JointType,IKName,JointID,TargetID,HintID,Adjust,,,,,,,,,,,Comment,,,,,
Position,LeftHand,4,125,,,,,,,,,,,,,"body, head 는 코드에서 구현",,,,,
Position,LeftForeArm,3,4,,,,,,,,,,,,,Body,mixed,,,,
Position,RightHand,7,103,,,,,,,,,,,,,head,41,50,54,24,39
Position,RightForeArm,6,7,,,,,,,,,,,,,Neck,1,,,,
Position,LeftFoot,10,21,,,,,,,,,,,,,,,,,,
Position,LeftLeg,9,10,,,,,,,,,,,,,,,,,,
Position,RightFoot,13,19,,,,,,,,,,,,,,,,,,
Position,RightLeg,12,13,,,,,,,,,,,,,,,,,,
Position,LeftArm,2,3,,,,,,,,,,,,,,,,,,
Position,RightArm,5,6,,,,,,,,,,,,,,,,,,
Position,LeftUpLeg,8,9,,,,,,,,,,,,,,,,,,
Position,RightUpLeg,11,12,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,중지 시작,엄지,,,,
